city,distrct,xiaoqu,link,xiaoquUnitPrice,jianZhuNianFen,jianZhuNeiXing,wuYeFeiYong,wuYeGongSi,kaiFaShang,louDongZongShu,fangWuZongShu,linkToErshoufang,linkToDeals,linkToRents,linkToNearBy,subDistrct,lastUpdateDate
Guangzhou,huangpugz,祥辉苑,https://gz.ke.com/xiaoqu/2111103317499/,25798,暂无信息 ,塔楼,0.6元/平米/月,无物业管理服务,无开发商,4栋,311户,https://gz.ke.com/ershoufang/c2111103317499/,https://gz.ke.com/chengjiao/c2111103317499/,http://gz.zu.ke.com/zufang/c2111103317499/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:57:29Z
Guangzhou,huangpugz,青年路,https://gz.ke.com/xiaoqu/2110112976302035/,18988,1998年建成 ,塔楼,0.5元/平米/月,无物业管理服务,无开发商,31栋,1213户,,,,https://gz.ke.com/xiaoqu/kaifaqu3/,kaifaqu3,2018-09-26T04:57:30Z
Guangzhou,huangpugz,源兴雅居,https://gz.ke.com/xiaoqu/2110112308358471/,21871,暂无信息 ,塔楼,暂无信息,广州市国骏物业管理有限公司,广州市卓兴贸易有限公司,8栋,169户,,https://gz.ke.com/chengjiao/c2110112308358471/,,https://gz.ke.com/xiaoqu/kaifaqu3/,kaifaqu3,2018-09-26T04:57:31Z
Guangzhou,huangpugz,万科里享家,https://gz.ke.com/xiaoqu/2113331705114243/,33869,暂无信息 ,塔楼,3.18元/平米/月,广州市万科物业服务有限公司,广州市金仑房地产开发有限公司,15栋,3219户,,,http://gz.zu.ke.com/zufang/c2113331705114243/,https://gz.ke.com/xiaoqu/zhongxinzhen/,zhongxinzhen,2018-09-26T04:57:33Z
Guangzhou,huangpugz,大沙地西路,https://gz.ke.com/xiaoqu/2111103831800/,22872,1997年建成 ,塔楼/板楼,0.7元/平米/月,无物业管理服务,无开发商,19栋,249户,https://gz.ke.com/ershoufang/c2111103831800/,https://gz.ke.com/chengjiao/c2111103831800/,http://gz.zu.ke.com/zufang/c2111103831800/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:57:34Z
Guangzhou,huangpugz,宏康花园四期康慧苑,https://gz.ke.com/xiaoqu/2111130256765652/,20722,暂无信息 ,塔楼/板楼,暂无信息,广州开发区房地产物业有限公司,广州开发区宏康房地产公司,25栋,447户,https://gz.ke.com/ershoufang/c2111130256765652/,https://gz.ke.com/chengjiao/c2111130256765652/,,https://gz.ke.com/xiaoqu/kaifadongqu/,kaifadongqu,2018-09-26T04:57:35Z
Guangzhou,huangpugz,利丰大厦,https://gz.ke.com/xiaoqu/2110050373168276/,16776,1998年建成 ,塔楼,1.3元/平米/月,业主自筹物业,无开发商,2栋,368户,,,,https://gz.ke.com/xiaoqu/kaifaqu3/,kaifaqu3,2018-09-26T04:57:36Z
Guangzhou,huangpugz,金融街融穗御府,https://gz.ke.com/xiaoqu/2113825682190200/,54311,2016年建成 ,塔楼,3元/平米/月,北京金融街第一太平戴维斯物业管理有限公司广州分公司,广州金融街融展置业有限公司,6栋,866户,https://gz.ke.com/ershoufang/c2113825682190200/,,http://gz.zu.ke.com/zufang/c2113825682190200/,https://gz.ke.com/xiaoqu/kexuecheng/,kexuecheng,2018-09-26T04:57:38Z
Guangzhou,huangpugz,信达大厦,https://gz.ke.com/xiaoqu/2111103318615/,33517,1999年建成 ,塔楼,1.2元/平米/月,广州市城建物业管理有限公司,广州市黄埔房地产开发总公司,3栋,83户,https://gz.ke.com/ershoufang/c2111103318615/,https://gz.ke.com/chengjiao/c2111103318615/,http://gz.zu.ke.com/zufang/c2111103318615/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:57:39Z
Guangzhou,huangpugz,富力悦禧花园,https://gz.ke.com/xiaoqu/2113961195719215/,NA,2017年建成 ,塔楼/板楼,2.8至6元/平米/月,广州天力物业发展有限公司,广州耀盈房地产开发有限公司,8栋,1573户,,,http://gz.zu.ke.com/zufang/c2113961195719215/,https://gz.ke.com/xiaoqu/kaifaqu3/,kaifaqu3,2018-09-26T04:57:41Z
Guangzhou,huangpugz,江北西苑,https://gz.ke.com/xiaoqu/2110343238336694/,19781,2006年建成 ,塔楼,暂无信息,广州市文冲物业管理有限公司,无开发商,5栋,1734户,,https://gz.ke.com/chengjiao/c2110343238336694/,http://gz.zu.ke.com/zufang/c2110343238336694/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:57:42Z
Guangzhou,huangpugz,皇冠国际公寓,https://gz.ke.com/xiaoqu/2110045110104603/,20370,2011年建成 ,塔楼,1.8元/平米/月,广州市现百物业管理有限公司,广州敬发实业有限公司,2栋,374户,https://gz.ke.com/ershoufang/c2110045110104603/,,,https://gz.ke.com/xiaoqu/kaifaqu3/,kaifaqu3,2018-09-26T04:57:43Z
Guangzhou,huangpugz,海校航专宿舍,https://gz.ke.com/xiaoqu/2110343238861254/,20902,1999年建成 ,塔楼/板楼,0.5元/平米/月,广州文实物业管理有限公司,暂无信息,14栋,154户,,https://gz.ke.com/chengjiao/c2110343238861254/,http://gz.zu.ke.com/zufang/c2110343238861254/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:57:44Z
Guangzhou,huangpugz,骏鸿苑,https://gz.ke.com/xiaoqu/2111103316795/,29794,1998年建成 ,塔楼,0.5元/平米/月,广州市红山物业管理有限公司,广州骏鸿房地产开发公司,6栋,103户,https://gz.ke.com/ershoufang/c2111103316795/,,http://gz.zu.ke.com/zufang/c2111103316795/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:57:45Z
Guangzhou,huangpugz,萝岗奥园广场,https://gz.ke.com/xiaoqu/2113689981513813/,22989,2016年建成 ,塔楼,3.5元/平米/月,广州奥园物业服务有限公司,广州萝奥房地产开发有限公司,9栋,2687户,https://gz.ke.com/ershoufang/c2113689981513813/,,http://gz.zu.ke.com/zufang/c2113689981513813/,https://gz.ke.com/xiaoqu/kexuecheng/,kexuecheng,2018-09-26T04:57:47Z
Guangzhou,huangpugz,黄船生活区,https://gz.ke.com/xiaoqu/2110343239123323/,22560,1999年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,24栋,451户,https://gz.ke.com/ershoufang/c2110343239123323/,https://gz.ke.com/chengjiao/c2110343239123323/,,https://gz.ke.com/xiaoqu/changzhoudao1/,changzhoudao1,2018-09-26T04:57:48Z
Guangzhou,huangpugz,普晖村,https://gz.ke.com/xiaoqu/2110025247190429/,19444,1987年建成 ,塔楼/板楼,0.7元/平米/月,广东广信物业管理有限公司,广州港集团有限公司,96栋,3153户,https://gz.ke.com/ershoufang/c2110025247190429/,,,https://gz.ke.com/xiaoqu/kaifaqu3/,kaifaqu3,2018-09-26T04:57:49Z
Guangzhou,huangpugz,南屏苑,https://gz.ke.com/xiaoqu/219074456407157/,18447,暂无信息 ,塔楼,暂无信息,广州市川屋物业管理有限公司,无开发商,8栋,186户,https://gz.ke.com/ershoufang/c219074456407157/,https://gz.ke.com/chengjiao/c219074456407157/,,https://gz.ke.com/xiaoqu/kaifaqu3/,kaifaqu3,2018-09-26T04:57:51Z
Guangzhou,huangpugz,蟹山远洋宿舍,https://gz.ke.com/xiaoqu/2111103317620/,27895,2001年建成 ,塔楼/板楼,0.5元/平米/月,单位代管物业,无开发商,11栋,209户,https://gz.ke.com/ershoufang/c2111103317620/,https://gz.ke.com/chengjiao/c2111103317620/,http://gz.zu.ke.com/zufang/c2111103317620/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:57:52Z
Guangzhou,huangpugz,飞晟文汇广场,https://gz.ke.com/xiaoqu/2117881603780102/,21934,暂无信息 ,塔楼/板楼,暂无信息,暂无信息,暂无信息,9栋,400户,https://gz.ke.com/ershoufang/c2117881603780102/,https://gz.ke.com/chengjiao/c2117881603780102/,http://gz.zu.ke.com/zufang/c2117881603780102/,https://gz.ke.com/xiaoqu/kexuecheng/,kexuecheng,2018-09-26T04:57:53Z
Guangzhou,huangpugz,蔚蓝大厦,https://gz.ke.com/xiaoqu/219981721325306/,21508,2006年建成 ,塔楼,1.2元/平米/月,广州纪济技术开发区物来管理有限公司,无开发商,3栋,280户,,,,https://gz.ke.com/xiaoqu/kaifaqu3/,kaifaqu3,2018-09-26T04:57:54Z
Guangzhou,huangpugz,大田花园,https://gz.ke.com/xiaoqu/2111103318664/,10026,暂无信息 ,塔楼,暂无信息,无物业管理服务,广州市住房保障办公室,2栋,232户,,,http://gz.zu.ke.com/zufang/c2111103318664/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:57:55Z
Guangzhou,huangpugz,豫章苑,https://gz.ke.com/xiaoqu/2110343238336547/,27673,暂无信息 ,塔楼,暂无信息,无物业管理服务,无开发商,9栋,1801户,,,http://gz.zu.ke.com/zufang/c2110343238336547/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:57:56Z
Guangzhou,huangpugz,港湾四村,https://gz.ke.com/xiaoqu/2111103317215/,22764,1984年建成 ,塔楼/板楼,0.5元/平米/月,广州港务局,无开发商,9栋,372户,https://gz.ke.com/ershoufang/c2111103317215/,https://gz.ke.com/chengjiao/c2111103317215/,http://gz.zu.ke.com/zufang/c2111103317215/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:57:58Z
Guangzhou,huangpugz,宝夏花园,https://gz.ke.com/xiaoqu/2111611560489457/,24975,2012年建成 ,塔楼,暂无信息,暂无信息,暂无信息,3栋,286户,https://gz.ke.com/ershoufang/c2111611560489457/,,http://gz.zu.ke.com/zufang/c2111611560489457/,https://gz.ke.com/xiaoqu/kaifaqu3/,kaifaqu3,2018-09-26T04:57:59Z
Guangzhou,huangpugz,宏康花园三期建鑫苑,https://gz.ke.com/xiaoqu/2111267709612495/,20648,暂无信息 ,塔楼/板楼,暂无信息,暂无信息,暂无信息,22栋,518户,https://gz.ke.com/ershoufang/c2111267709612495/,https://gz.ke.com/chengjiao/c2111267709612495/,,https://gz.ke.com/xiaoqu/kaifadongqu/,kaifadongqu,2018-09-26T04:58:00Z
Guangzhou,huangpugz,大壮国际广场,https://gz.ke.com/xiaoqu/2113308735532311/,19703,暂无信息 ,塔楼,3.8元/平米/月,广东大壮集团有限公司,广州市暹岗同人投资有限公司,4栋,1527户,https://gz.ke.com/ershoufang/c2113308735532311/,,http://gz.zu.ke.com/zufang/c2113308735532311/,https://gz.ke.com/xiaoqu/kexuecheng/,kexuecheng,2018-09-26T04:58:02Z
Guangzhou,huangpugz,天鹿花园,https://gz.ke.com/xiaoqu/2120027828852334/,10162,暂无信息 ,塔楼,暂无信息,暂无信息,暂无信息,16栋,2398户,,,http://gz.zu.ke.com/zufang/c2120027828852334/,https://gz.ke.com/xiaoqu/kexuecheng/,kexuecheng,2018-09-26T04:58:03Z
Guangzhou,huangpugz,龙光香悦山,https://gz.ke.com/xiaoqu/2111567771430667/,32406,2007年建成 ,未知类型,4.2元/平米/月,广东龙光集团物业管理有限公司广州分公司,广州市龙光房地产有限公司,27栋,27户,https://gz.ke.com/ershoufang/c2111567771430667/,,http://gz.zu.ke.com/zufang/c2111567771430667/,https://gz.ke.com/xiaoqu/kexuecheng/,kexuecheng,2018-09-26T04:58:04Z
Guangzhou,huangpugz,冶炼厂宿舍,https://gz.ke.com/xiaoqu/2111103319418/,19900,1998年建成 ,塔楼/板楼,暂无信息,业主自筹物业,无开发商,26栋,684户,https://gz.ke.com/ershoufang/c2111103319418/,https://gz.ke.com/chengjiao/c2111103319418/,http://gz.zu.ke.com/zufang/c2111103319418/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:58:05Z
Guangzhou,huangpugz,越秀保利爱特城,https://gz.ke.com/xiaoqu/2113333787586729/,NA,2016年建成 ,塔楼/板楼,2.8元/平米/月,广州市保利物业管理有限公司,广州中耀实业投资有限公司,22栋,4087户,,,http://gz.zu.ke.com/zufang/c2113333787586729/,https://gz.ke.com/xiaoqu/fenghuangcheng/,fenghuangcheng,2018-09-26T04:58:07Z
Guangzhou,huangpugz,东城雅苑,https://gz.ke.com/xiaoqu/2110021802094696/,19777,暂无信息 ,塔楼,1元/平米/月,广州市震粤物业管理有限公司,广州经济技术开发商建房地产公司,11栋,427户,https://gz.ke.com/ershoufang/c2110021802094696/,,http://gz.zu.ke.com/zufang/c2110021802094696/,https://gz.ke.com/xiaoqu/kaifadongqu/,kaifadongqu,2018-09-26T04:58:08Z
Guangzhou,huangpugz,四海生活区,https://gz.ke.com/xiaoqu/2110955363462206/,20379,暂无信息 ,塔楼/板楼,暂无信息,暂无信息,暂无信息,14栋,230户,https://gz.ke.com/ershoufang/c2110955363462206/,,,https://gz.ke.com/xiaoqu/kaifaqu3/,kaifaqu3,2018-09-26T04:58:09Z
Guangzhou,huangpugz,菠萝庙船厂宿舍,https://gz.ke.com/xiaoqu/2111103318470/,19830,暂无信息 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,18栋,462户,https://gz.ke.com/ershoufang/c2111103318470/,https://gz.ke.com/chengjiao/c2111103318470/,,https://gz.ke.com/xiaoqu/kaifaqu3/,kaifaqu3,2018-09-26T04:58:11Z
Guangzhou,huangpugz,珠冶小区,https://gz.ke.com/xiaoqu/2111103317401/,21580,2000年建成 ,塔楼,暂无信息,无物业管理服务,广州珠江冶炼厂,20栋,398户,https://gz.ke.com/ershoufang/c2111103317401/,https://gz.ke.com/chengjiao/c2111103317401/,,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:58:12Z
Guangzhou,huangpugz,港湾三村,https://gz.ke.com/xiaoqu/2111103317821/,23345,1990年建成 ,塔楼/板楼,暂无信息,广州港务局,暂无信息,50栋,381户,https://gz.ke.com/ershoufang/c2111103317821/,https://gz.ke.com/chengjiao/c2111103317821/,http://gz.zu.ke.com/zufang/c2111103317821/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:58:14Z
Guangzhou,huangpugz,夏园大厦,https://gz.ke.com/xiaoqu/2110048519024475/,12476,暂无信息 ,塔楼,暂无信息,无物业管理服务,无开发商,2栋,108户,https://gz.ke.com/ershoufang/c2110048519024475/,https://gz.ke.com/chengjiao/c2110048519024475/,,https://gz.ke.com/xiaoqu/kaifaqu3/,kaifaqu3,2018-09-26T04:58:15Z
Guangzhou,huangpugz,保税广场,https://gz.ke.com/xiaoqu/2110021439025104/,25355,2000年建成 ,塔楼,0.6元/平米/月,广州开发区房地产物业有限公司,广州中谊保税实业有限公司,16栋,494户,https://gz.ke.com/ershoufang/c2110021439025104/,,,https://gz.ke.com/xiaoqu/kaifaqu3/,kaifaqu3,2018-09-26T04:58:16Z
Guangzhou,huangpugz,宏康花园二期康晖苑,https://gz.ke.com/xiaoqu/2111267596366374/,18855,暂无信息 ,塔楼/板楼,暂无信息,暂无信息,暂无信息,11栋,168户,https://gz.ke.com/ershoufang/c2111267596366374/,,,https://gz.ke.com/xiaoqu/kaifadongqu/,kaifadongqu,2018-09-26T04:58:17Z
Guangzhou,huangpugz,峰湖御境,https://gz.ke.com/xiaoqu/2113309297306715/,NA,暂无信息 ,塔楼,3.8元/平米/月,广东华苑物业管理有限公司,广东华标创业集团有限公司,11栋,1811户,,,,https://gz.ke.com/xiaoqu/kexuecheng/,kexuecheng,2018-09-26T04:58:18Z
Guangzhou,huangpugz,珍宝巴士楼,https://gz.ke.com/xiaoqu/2111103319115/,26503,暂无信息 ,塔楼,0.8元/平米/月,无物业管理服务,无开发商,3栋,70户,https://gz.ke.com/ershoufang/c2111103319115/,https://gz.ke.com/chengjiao/c2111103319115/,,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:58:20Z
Guangzhou,huangpugz,锐丰中心,https://gz.ke.com/xiaoqu/2113334256300573/,19808,暂无信息 ,塔楼,3.5元/平米/月,暂无信息,广州锐志文化科技有限公司,4栋,2250户,https://gz.ke.com/ershoufang/c2113334256300573/,,http://gz.zu.ke.com/zufang/c2113334256300573/,https://gz.ke.com/xiaoqu/kexuecheng/,kexuecheng,2018-09-26T04:58:21Z
Guangzhou,huangpugz,机关村,https://gz.ke.com/xiaoqu/2111103318182/,12133,2000年建成 ,塔楼/板楼,0.5元/平米/月,广州穗之华物业服务有限公司,无开发商,24栋,453户,,https://gz.ke.com/chengjiao/c2111103318182/,http://gz.zu.ke.com/zufang/c2111103318182/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:58:22Z
Guangzhou,huangpugz,中交港湾国际,https://gz.ke.com/xiaoqu/2113306038071784/,19782,2015年建成 ,塔楼,5元/平米/月,无物业管理服务,中交四航局第二工程有限公司,1栋,420户,https://gz.ke.com/ershoufang/c2113306038071784/,,http://gz.zu.ke.com/zufang/c2113306038071784/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:58:23Z
Guangzhou,huangpugz,雍翠雅园,https://gz.ke.com/xiaoqu/2111273810227655/,25361,暂无信息 ,塔楼,暂无信息,暂无信息,暂无信息,2栋,251户,https://gz.ke.com/ershoufang/c2111273810227655/,,,https://gz.ke.com/xiaoqu/kaifaqu3/,kaifaqu3,2018-09-26T04:58:25Z
Guangzhou,huangpugz,港前路,https://gz.ke.com/xiaoqu/219231709778726/,26992,1995年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,21栋,233户,https://gz.ke.com/ershoufang/c219231709778726/,https://gz.ke.com/chengjiao/c219231709778726/,,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:58:26Z
Guangzhou,huangpugz,腾飞园中新里,https://gz.ke.com/xiaoqu/2114126684319446/,11256,2016年建成 ,塔楼,3.2元/平米/月,广州宜家创生物业管理有限公司,广州知识城腾飞科技园开发有限公司,7栋,599户,,,,https://gz.ke.com/xiaoqu/zhishicheng/,zhishicheng,2018-09-26T04:58:27Z
Guangzhou,huangpugz,港湾路港湾东一街,https://gz.ke.com/xiaoqu/2110343239123358/,51234,1995年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,15栋,232户,https://gz.ke.com/ershoufang/c2110343239123358/,https://gz.ke.com/chengjiao/c2110343239123358/,http://gz.zu.ke.com/zufang/c2110343239123358/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:58:28Z
Guangzhou,huangpugz,港湾路港湾东五街,https://gz.ke.com/xiaoqu/2110343239123359/,26570,1995年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,13栋,176户,,https://gz.ke.com/chengjiao/c2110343239123359/,http://gz.zu.ke.com/zufang/c2110343239123359/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:58:29Z
Guangzhou,huangpugz,边检生活区,https://gz.ke.com/xiaoqu/2111103317234/,20733,1997年建成 ,塔楼/板楼,0.5元/平米/月,单位代管物业,无开发商,13栋,162户,,https://gz.ke.com/chengjiao/c2111103317234/,,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:58:30Z
Guangzhou,huangpugz,美悦湾,https://gz.ke.com/xiaoqu/2113349333249655/,13700,暂无信息 ,塔板结合,2.3元/平米/月,广州市和舒安物业管理有限公司,广州龙裕贸易有限公司,4栋,280户,,,,https://gz.ke.com/xiaoqu/kaifaqu3/,kaifaqu3,2018-09-26T04:58:31Z
Guangzhou,huangpugz,兵站宿舍,https://gz.ke.com/xiaoqu/2111103318796/,20689,暂无信息 ,板楼,暂无信息,无物业管理服务,无开发商,2栋,22户,,https://gz.ke.com/chengjiao/c2111103318796/,,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:58:33Z
Guangzhou,huangpugz,解放村,https://gz.ke.com/xiaoqu/2111103318945/,22907,1994年建成 ,塔楼,0.8元/平米/月,业主自筹物业,广州市黄埔穗建物业有限公司,2栋,69户,https://gz.ke.com/ershoufang/c2111103318945/,https://gz.ke.com/chengjiao/c2111103318945/,http://gz.zu.ke.com/zufang/c2111103318945/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:58:34Z
Guangzhou,huangpugz,港湾路港湾西三街,https://gz.ke.com/xiaoqu/2110343239123357/,22074,1995年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,19栋,365户,,https://gz.ke.com/chengjiao/c2110343239123357/,http://gz.zu.ke.com/zufang/c2110343239123357/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:58:36Z
Guangzhou,huangpugz,黄埔职业技校教师楼,https://gz.ke.com/xiaoqu/2111103831797/,20527,暂无信息 ,塔楼,暂无信息,校园单位管理,无开发商,1栋,24户,https://gz.ke.com/ershoufang/c2111103831797/,,,https://gz.ke.com/xiaoqu/kaifaqu3/,kaifaqu3,2018-09-26T04:58:37Z
Guangzhou,huangpugz,海员路,https://gz.ke.com/xiaoqu/2111103831764/,25871,1990年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,10栋,165户,https://gz.ke.com/ershoufang/c2111103831764/,https://gz.ke.com/chengjiao/c2111103831764/,http://gz.zu.ke.com/zufang/c2111103831764/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:58:38Z
Guangzhou,huangpugz,中泰天境,https://gz.ke.com/xiaoqu/2113328145985160/,NA,暂无信息 ,塔楼,2.5元/平米/月,广州中泰物业管理有限公司,广州市天境房地产开发有限公司,10栋,1066户,,,http://gz.zu.ke.com/zufang/c2113328145985160/,https://gz.ke.com/xiaoqu/kexuecheng/,kexuecheng,2018-09-26T04:58:39Z
Guangzhou,huangpugz,煤气公司宿舍,https://gz.ke.com/xiaoqu/2110343238599607/,21350,1993年建成 ,塔楼,0.6元/平米/月,无物业管理服务,煤气公司,4栋,95户,https://gz.ke.com/ershoufang/c2110343238599607/,https://gz.ke.com/chengjiao/c2110343238599607/,http://gz.zu.ke.com/zufang/c2110343238599607/,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:58:40Z
Guangzhou,huangpugz,丽江花苑,https://gz.ke.com/xiaoqu/2111266642162653/,8534,暂无信息 ,塔楼,暂无信息,无物业管理服务,暂无信息,10栋,161户,,,,https://gz.ke.com/xiaoqu/kaifaqu3/,kaifaqu3,2018-09-26T04:58:41Z
Guangzhou,huangpugz,煤场宿舍楼,https://gz.ke.com/xiaoqu/2111103318298/,21232,暂无信息 ,塔楼/板楼,0.5元/平米/月,无物业管理服务,无开发商,11栋,188户,https://gz.ke.com/ershoufang/c2111103318298/,https://gz.ke.com/chengjiao/c2111103318298/,,https://gz.ke.com/xiaoqu/qufu/,qufu,2018-09-26T04:58:43Z
Guangzhou,huangpugz,萝岗金晖苑,https://gz.ke.com/xiaoqu/2110115561827982/,17108,2001年建成 ,塔楼,0.7元/平米/月,广东广信物业管理有限公司,无开发商,14栋,668户,https://gz.ke.com/ershoufang/c2110115561827982/,,,https://gz.ke.com/xiaoqu/kaifaqu3/,kaifaqu3,2018-09-26T04:58:44Z
Guangzhou,huangpugz,君合雅居,https://gz.ke.com/xiaoqu/2110179895373213/,22569,2010年建成 ,塔楼,1.3元/平米/月,广州君晖物业管理公司,广州君合创展贸易有限公司,5栋,260户,https://gz.ke.com/ershoufang/c2110179895373213/,,,https://gz.ke.com/xiaoqu/kaifaqu3/,kaifaqu3,2018-09-26T04:58:45Z
